edges,nodes,diameter,coefficient,hashtags
10,5,1,1.0,civilian conscientious southkorea objector religiousfreedom 
6,4,1,1.0,seeairspace sercoandproud serco cansec2022 
15,6,1,1.0,njsbdcnjcu njcu hudsoncountynj jerseycity entrepreneurship armedforcesday 
55,11,1,1.0,bi papi gay onlyfans chimjxxx sir lgbt dl discrete muscle xxx 
55,14,2,0.967032967032967,weight dbeibeh orchistrated taking over capital bashagha notion place victim almighty feel government armed 
284,30,2,0.9081403064969329,throwpillow homedecor classicalsculpture celeres officedecor nero defeat taiche zeus statue mythology caria guard artefact armor greekmythology aphrodisias horse sebastion history greek wood armernia turkiye tshirt emperor frieze servingtray classical wallart 
1,2,1,0.0,digitalnatives dxsummit 
35,12,2,0.8696969696969697,extraterrestrial ufos uaps aviloeb media uap ufohearings ufotwitter ufohearing ufology aliens f2b 
23,8,2,0.9404761904761905,celebrityweightloss workouts weightloss celebritynews eatthis abs exercise weightlossplans 
28,8,1,1.0,connect tampa gsof aviation isr c5isr aerospace c4isr 
15,6,1,1.0,jobsearch techjobs infosecjobs hawthorne ca hiringnow 
220,25,2,0.9884057971014493,genesis wilesofthedevil science repentance deception suffering spiritualreality mercy jesus forgiveness atheism falseteachers spiritualwarfare spiritualtruths thefall thecross thegospel kindness militaryspouses demons symbolism satan grace thedevil manipulation 
66,12,1,1.0,プルバックカー pullbackcar 謎車 daiso ノーブランド modelcar ミリタリー genericbrand ダイソー ミニカー miniaturecar miniature 
0,1,0,0.0,ssa 
21,7,1,1.0,wordpress militaryhistorybooks booktwitter militarybooks militarybooklovers boostagram tenk 
1,2,1,0.0,industrial inspection 
3,3,1,1.0,civilwar vicksburg usscairo 
21,7,1,1.0,gamingcommunity photooftheday photographer gta5 gamers grandtheftautov bornova 
51,14,2,0.8616383616383617,linkbuilding dentalpatients dentistoffice onlinebusiness marketing digitalmarketing proven bookmarketing businesstips canopymedia dentalmarketing testimonial roi natural 
15,6,1,1.0,infantryman infantrylife grit strong hard natostrong 
15,6,1,1.0,ดูดควย gxcmen suckcock ชักว่าว handjob bondage 
28,8,1,1.0,静岡県 陸上自衛隊 shooting 滝ヶ原駐屯地 ２０式小銃 普通科教導連隊 自衛隊 御殿場市 
1,2,1,0.0,freetoplay caliber 
21,7,1,1.0,alemanha vitória eua rússia londres novazelândia câmara 
3,3,1,1.0,nazisucranianos nazisalemanes 2daguerramundial 
65,15,3,0.8002752802752802,europa eloriginal eue proyectocentenario aardgas pasaporteeuropeo unitedstatesofeurope europeoreal realeuropeans europeosreales dnieuropeo use frankfurt estadosunidosdeeuropa europeos 
1,2,1,0.0,munich oktoberfest 
0,1,0,0.0,kuleba 
2,3,2,0.0,practicasgipe empleabilidad gipeua 
40,15,2,0.9523809523809524,アイヲ honesty uaライブ 天河大弁財天奉納コンサート 中村佳穂 uaep 池上本門寺ライブ コメントリレー ウーア aur ライブ映像 are_u_romantic 微熱 天河ライブ 永瀬正敏 
15,6,1,1.0,universidadealicante talento empleo emprendimiento maratonempleoua xxiiimaratonua 
3,3,1,1.0,icann idn mednsf2022 
1,2,1,0.0,copernicus informationssatellitaires 
1,2,1,0.0,marruecos sahel 
1,2,1,0.0,digitalinteraction deca 
163,25,2,0.9483802216538788,italya ka220sch ka104 istanbul womenandwelfare federalgermanparliament adulttrainingcourses courses2022 erasmusplustürkiye schooleducation ab ka220adu sulakyurthalkegitimmerkezi ka220vet erasmusplus ulusalajans erasmus ka122 ka101 teachertraining bundestag school teachertrainingcourse coaching ardaberatungbildung 
51,14,2,0.9633699633699634,pisos nuevocurso universidad alicante ingenieríacivil sanvicentedelraspeig arquitecturatecnica etresconsultores estudiantes pisoscompartidos universitarios universidaddealicante prácticas elche 
99,19,2,0.9752321981424149,fearthereaper apex募集 ronin oneclip apex自己紹介カード apexlegendsmobile apex募集switch apexlegends apexlegendsclips feelthebreeze shamfam apexclips uprising fearthecold apexlegends男子 upr vacantarising ps5share diablomob 
28,8,1,1.0,gd taeyang bigbang top vip daesung be_like 빅뱅 
55,11,1,1.0,pl rail haulage farming networks ro tent port lt ru seeds 
1,2,1,0.0,lletresua faculletres 
28,8,1,1.0,グアム hereweguam アメリカンリゾート 海外旅行 gogoguam 撮影隊 unitedairlines guam 
10,5,1,1.0,motoryzacja inflacja automotive gospodarce ceny 
1,2,1,0.0,unitatdaran valdaran 
61,23,4,0.898844186504033,tips shoutoutsaturday socialmedia weekendvibes airfreighter mondaymotivation healthyeating mondaymood healthy be f16 alcoholicdrinks traveltuesday airport nl cn lazysunday healthathome tuesdaythoughts tuesdaytip hangover sundayfunday mondaymorning 
3,3,1,1.0,くるり フラレディ 岸田繁 
10,5,1,1.0,nami765 fmcocolo765 カラー 765花 ワンダー765 
45,10,1,1.0,安室奈美恵 スマイレージ deen 後藤真希 大倉忠義 大倉忠義誕生祭 lr 今日はことばの日2022 sixtones 遊助 
12,7,2,0.9142857142857144,armareforger germanmediart arma3screenshots pmc roadtoarma4 arma3artwork arma3 
18,8,2,0.9404761904761905,themoreyouknow dyk socnorth tradewinds knowyourmil tradewinds22 7thsfg ussocom 
28,8,1,1.0,defenceforces armyrangerwing armyranger shadowwarriors hellweek arw rangerwing irisharmy 
55,11,1,1.0,lifehurdles trainingday rapidhacek top10 commandochallenge requirements bestoftheday royalrapidhacek trainingmotivation specialforcesgroup2 nationwide 
88,16,2,0.9238095238095237,cbsfanflex jasonhayes sealteamuk davidboreanaz bravo1 sealteameeason6 sonnyquinn devgru followmeoninstagram supportourvets ajbuckley noeasyday bravoteam sealteam sealteamfans sealteamart 
3,3,1,1.0,ottawa freedomconvoy cdnpoli 
15,6,1,1.0,jöh turkisharmedforces tskök pöh türkiyecumhuriyetihükümeti tafsf 
10,5,1,1.0,beefjerky jerky snacks patriotprovisions allproceeds 
16,8,2,0.9285714285714286,arktis tacticalstore camouflage combatgear uksf invadergear allterrain rödastjärnan 
3,3,1,1.0,tsk bordobereliler özelkuvvetler 
129,26,3,0.9387351778656127,ufo nfl stream pes2021 tailgate coachmode bwtmsports manutd x live careermode サッカー triangle desert arizonacardinals philadelphiaeagles subscribe livestream fifa22 followforfollow nflfans supportsmallstreamers football ps4live cornhole 戦術 
10,5,1,1.0,fano edf amharamilitia afar endf 
3,3,1,1.0,airborne instridewiththefuture airborneexercise 
15,6,1,1.0,ignite ndia suas uas drones defenseinnovation 
146,24,2,0.9785902503293809,aktivistmann rheinlandpfalz kindesmissbrauch jessiemarson mundschutz test hunsrück corona nwo pfalz supersoldat warnampel infizierte nahe statistic eliten folgedemgeld nahenews papst schwereschuld adrenochrome rheinhessen nahelandnews omikron 
3,3,1,1.0,smu jtf2 cansofcom 
6,4,1,1.0,mentalekracht kampvankoningsbrugge daicarter nuofnooit 
152,32,3,0.9542696886446886,honor photo friozinho leadバックナンバー fakenews noticias celebridades pirassununga saopaulo fake lead modelo snow inspire frio stories brasil goodmorning beyourself 北村諒 celebrities falso sp neve hate erro model celebrity kindnessmatters ig mairacardi ryo 
3,3,1,1.0,esercitorusso русскийсолдат русскаяармия 
3,3,1,1.0,esteri dirittiumani opencamera 
1,2,1,0.0,ukraineonfire odessamassacre 
6,4,1,1.0,arseniyfedosyuk арсениюфедосюку pussyriot papafrancesco 
3,3,1,1.0,francophilie brocante marchés 
1,2,1,0.0,ucraniarussia ucraniabajofuego 
71,14,2,0.9633699633699634,kickswars tedo hydroflask wrmfzy housepartydistro opscore supdef oakley sneakers spiritussystems qirotactical 茨城環境保護機構 茨城環境開発機構 supreme 
1,2,1,0.0,metaquest2 vr 
38,10,2,0.961111111111111,leatherman tokyomarui leathermantool ak74m gopro glock17gen4 ak74 glock olightukraine glock17 
15,6,1,1.0,義勇兵 生存遊戲專賣店 台北槍店 生存遊戲 槍店推薦 北車槍店 
329,45,3,0.9279953995600688,airsoftlove airsoftguns airsoftphoto airsoftpewpew airsoftpicture indonesia airsoftnation airsoftworld ssp1 airsoftnmoredotcom grizzlyxrayairsoft worldairsoft airsoftcommunity airsoftshooting airsoftsumsel airsoftsumatera sniperpalembang airsoftpalembang airsoftedit airsofterpalembang aeg warpedopsairsoft airsoftinternational worldwideairsoft airsoftnmore softair palembang anm airsoftaddict lctairsoft socalairsoft novritsch bbguns airsoftbelgium airsoftbadassery airsoftplayer hicapa airsofterindonesia airsofter airsoftworldwide airsofterphoto unitedweairsoft airsoftwarrior bbwarz airsoftgun 
3,3,1,1.0,semperfi recreation event 
6,4,1,1.0,ares croydon bbs onlineshopping 
42,12,2,0.9636363636363635,helmet backpacks 몸고증 gear platecarriersetup tacticool emergency platecarrier 헬스타그램 backpack 헬스 helmetlovers 
15,6,1,1.0,ebb evike kingarms guarder matrixairsoft titanpower 
1,2,1,0.0,conflictresolution medal 
3,3,1,1.0,atiairsoft sub5 3dprinted 
10,5,1,1.0,short gbbr airsoftgi hk416 gasblowback 
3,3,1,1.0,lct akm multicam 
28,8,1,1.0,pistol sidearm vfc p320 sigsauer co2 review m17 
6,4,1,1.0,spsystem jkarmy mws prozishop 
3,3,1,1.0,s_zinrai innocence zeek 
3,3,1,1.0,airsoftadvice airsoftgear speedsoft 
2,3,2,0.0,theboys readyornot fun 
11,6,2,0.8666666666666666,m16carbine m651 m16a1gbb ar15 m16 m16a1 
21,7,1,1.0,rando vintageshop ascension surplus tours chasse peche 
15,7,2,0.8857142857142856,jawatimur cqbairsoft malang fmamask batu speedqbindonesia speedqb 
66,12,1,1.0,tmc airsoftukcom airsoftspain weapon762 chestrig airsoftespaña airsoftchestrig airsoftfrance airsoftitalia airsofteurope airsoftgermany tmcairsoft 
3,3,1,1.0,arenadeairsoft confraternizaçãodefimdeano confraternizacao 
0,1,0,0.0,vforukraine 
1,2,1,0.0,євробачення2022 калуш 
3,3,1,1.0,nftdrop nftauction nowarinukraine 
21,7,1,1.0,surendranagar cheating luck bjp gujarat chandresh_patel hope 
1,2,1,0.0,sumika イエモン 
6,4,1,1.0,ubuntufootball youthdevelopment academy youthfootball 
78,23,2,0.8498023715415018,leadership walterscott intelligentmarketing process petersellers kolehardfacts mobile senecatheyounger phobies haileselassie playstore amartyasen tft smokingguninteractive claudeshannon tonygavin lulugamepassultimate indie contentmarketing strategy contentsniper ronniescrewvala rogerscruton 
6,4,1,1.0,projects trainingsession s2smarketing peshawar 
1,2,1,0.0,jrpg trianglestrategy 
6,4,1,1.0,タクティクス チェスjp チェス checkmate 
6,4,1,1.0,levelgames pixeltactics davidbtalton pixel 
1,2,1,0.0,hindutva saffronterror 
10,5,1,1.0,gearsofwar letsplay gearstactics gears gearsfam 
36,9,1,1.0,techtrends nextsteps innovation howto softwareasaservice businessgrowth businessstrategy startups techtips 
10,5,1,1.0,madewithspine zechatactics rpg spine2d mecha 
36,9,1,1.0,treinador futebol coach gameprinciples sistemastácticos jogabonito treino principiosdejogo practice 
21,7,1,1.0,buyermarketing buyproperty buyersadvocate melbre negotiating buyersagent melbourne 
3,3,1,1.0,candidates jewish democratic 
91,20,1,1.0,rice pay vivo launched to musk vivox80series smartphone unpredictable newsbreak lower projection elon vivox80pro vivox80 negotiate trendingtweet for revenue imx866 
3,3,1,1.0,खलिहान रामावती अवैध_निर्माण 
15,6,1,1.0,pep ucl messi bermudatriangle uclfinal reinventingthegame 
1,2,1,0.0,tictacufo ukrainiangunners 
10,5,1,1.0,arresi militari battaglione faranno sole 
3,3,1,1.0,βουλης μεσολογγι καμαλα 
3,3,1,1.0,streamatemodel leadileo sempreli 
10,5,1,1.0,trieste merlino manganellato italiano chef 
6,4,1,1.0,liz_truss vladimir_putin _war_in_ukraine thelevant 
1,2,1,0.0,raisinadialogue2022 g20 
1,2,1,0.0,kosovo loehansk 
3,3,1,1.0,catterickgarrison bradford durham 
3,3,1,1.0,cassino commemorated italian 
6,4,1,1.0,アメリカンフットボール アメフト 追手門学院大学 americanfootball 
6,5,2,0.8666666666666666,defendereurope oberlausitz warriorwednesday grenadier alwaysready 
1,2,1,0.0,fridayvibes forgethefuture 
6,4,1,1.0,airmen armedforcesweek guardians sailors 
15,6,1,1.0,esb traintowin eib expertsmadehere experts efmb 
3,3,1,1.0,celebratechesterlife lpfamily linkinpark 
21,7,1,1.0,base phoenix colorado cardinals westvirginia brewers 4for4 
66,12,1,1.0,rossiya pravitel zhopa voyennykh pravdu svobodu yes poucheniye bortsy oon ukrainskikh soldat 
1,2,1,0.0,russianthinking interrogate 
10,5,1,1.0,service selfless birthday warriorcitizens saythanks 
3,3,1,1.0,nh90 ℙ𝕚𝕔𝕆𝕗𝕋𝕙𝕖𝔻𝕒𝕪 belgianarmy 
4,4,2,0.5833333333333333,armyleadership armyteam peoplefirst readiness 
1,2,1,0.0,trainingtuesday interoperability 
1,2,1,0.0,ltte may18genosider 
155,29,3,0.9407309165929855,cdc covidvaccine coronavirustips alzheimers dementia catholictwitter usa_first aging socialsecurity catholiccharities stolenvalor bestqualitycopies immunesystem olderamericans tricare automaticbillpayment vfw banking valor bodyhealth cancer dr wellness obesity healthtips insurance health retirees medicare 
36,9,1,1.0,erotismo fitness soldadolatino bodybuilding fit sexysymbol hotsoldier paisa colombiano 
6,4,1,1.0,marara22 freeandopenindopacific jointforce friendspartnersallies 
21,7,1,1.0,jeetegakaunhindustan sagarshirgaonkar bhushankumar anek krishankumar shivchanana dhrubdubey 
15,6,1,1.0,小さな恋のメロディ 名作 melodyfair 名盤 名曲 beegees 
1,2,1,0.0,mediazet laz 
0,1,0,0.0,ansa 
2,3,2,0.0,варта1 деньвишиванки львів 
36,9,1,1.0,detikevent ป๊ายปายโอริโอ้ وسام_تناشد_ولي_العهد سكربت1 johnnydepp تعليق_الدراسة ซีเกมส์2022 amberheard gyanvapishivlingexpose 
1,2,1,0.0,jazzfmbreakfast musicaidforukraine 
21,7,1,1.0,intermarche girmay biniam eritreashinesat31 italia eritrea matheiu 
36,12,2,0.9545454545454546,gamerlife callofdutywarzone nintendoswitch xboxseriesx battleroyale couplegoals videoviral rebirthisland rebirthduos fortnite epicgames callofduty 
10,5,1,1.0,climbing mountain thankful milestone celebrate 
6,4,1,1.0,wewant2live globalcrisis enemy trailer 
16,8,2,0.9285714285714286,triforces srilanka tamilnews lka thurstancollegeofficial nationalwarmemorial promotion thurstancollege 
6,4,1,1.0,maadyb blessedandgrateful winners maadish 
11,6,2,0.7666666666666666,malaimurasu aiadmk perarivalan jayalalitta tamilnadu cmiatamil 
1,2,1,0.0,mama nogas 
1,2,1,0.0,चम्पावत_की_हामी_पुष्कर_धामी मजबूत_इरादे_पूरे_होंगे_हर_वादे 
1,2,1,0.0,morningcall portsmouth 
6,4,1,1.0,expansion opportunities chances 10x 
10,5,1,1.0,nolimits achieve myunbreakablestory believe challengeyourbeliefs 
3,3,1,1.0,sacramento victorycampaign kcmevent 
15,7,2,0.8857142857142858,thomascup2022 proudmoment hdfcbank champions teamindia yonexbadminton badmintonindonesia 
3,3,1,1.0,escapegames sanbernardino artifact 
3,3,1,1.0,dreams effort gym 
3,3,1,1.0,mortara devries eprix 
6,4,1,1.0,goodriddance vrchat metaslutverse vsfstudios 
203,23,2,0.885827216261999,homerun georgespringer bluejays tripleleads mlbhighlights joseberrios torvssea berrios springertriple mariners greatstart shutout gamethread homers bluejaysvsmariners consecutivevictory highlights toronto springer jays gamerecap mlb torontobluejays 
15,6,1,1.0,thanksgiving opinyon motorcade mayorernierubiano pasaycity pasay 
10,5,1,1.0,worldcup indiantournament goldmedal tournament indianteam 
15,6,1,1.0,quoteoftheday giantaccomplishments thecityistaken thestandingchurch takeovergeneration thepowerofgodisourasset 
104,16,2,0.9238095238095239,pennsylvania fetterman pa pagov montgomerycounty joshshapiro philadelphia democrats fettermanforsenate johnfetterman upperdublintownship upperdublin governor giselefetterman montgomerycountypa shapiroforgovernor 
3,3,1,1.0,womenoffaith pray lifeverse 
6,4,1,1.0,loss ipl2022 iplupdate indianews 
1,2,1,0.0,imsaatmo imsa 
28,8,1,1.0,13years srlanka srilankaairforce srlankaforces salute victorydaysl srilankanavy srilankaarmy 
1,2,1,0.0,partent composite 
1,2,1,0.0,filmtwitter filmcritic 
1,2,1,0.0,baobaoseungri leeseunghyun 
10,5,1,1.0,credit modi gov lucknow amitshah 
45,10,1,1.0,champion boxing klimasmanagement krusher winner kovalevpulev waytotheworldtitle mainevents kovalev triller 
10,5,1,1.0,trickwilliams solasikoa carmellowhayes camerongrimes wwenxt 
3,3,1,1.0,vendetta visitors vengeance 
15,6,1,1.0,katabijak hmministry arayministry andikasetyawanaray bangunjiwa glministry 
3,3,1,1.0,liverpool southampton comeback 
3,3,1,1.0,ナットウ 納豆 安倍です 
1,2,1,0.0,natowarcrimes turkishwarcrimes 
1,2,1,0.0,i̇svec fahrettinaltun 
3,3,1,1.0,terör finlandiya i̇sveç 
0,1,0,0.0,cryptopunksnfts 
15,6,1,1.0,ロシア スカンディナビア半島 北欧 ウクライナ侵攻 北大西洋条約機構 スウェーデン 
10,5,1,1.0,goodnews goodnewsukraine onlygoodnewsdaily borodianka railways 
6,4,1,1.0,ukrainedancer dancer heels ukrainegirls 
41,14,3,0.8360698824984539,ますまるらじお 中丸雄一 ソレダメ tver radiko 吉祥寺ルーザーズ news_loser_三銃士 je_record kちゃんnews greeeen loser ジャニーズ 三銃士 増田貴久 
51,12,2,0.8636363636363636,energynews steam_turbine energy air_handling_units energyindustry power businessnews waste_heat_recovery industrynews industrial_gearbox cryogenic_pump blockchain_in_energy 
6,4,1,1.0,seoinguk 서인국 ソ・イングク 美男堂 
6,4,1,1.0,lucy 항상_엔진을_켜둘께 루시 항상엔진을켜둘께 
2,3,2,0.0,medien medienmitteilung ots 
38,12,2,0.9575757575757576,神聖な木 加藤シゲアキ 香り 有線 usen ルームフレグランス 浄化 小山慶一郎 パロサント newsな美意識 癒し umgarden 
1,2,1,0.0,tvガイドperson レスリー・キー 
1,2,1,0.0,minnathimthethwa nathimthethwa 
3,3,1,1.0,jayz ambitiouzentertainment bigxhosa 
1,2,1,0.0,smartwatches huawei 
1,2,1,0.0,fthm patreon 
1,2,1,0.0,오메가엑스 omega_x 
15,6,1,1.0,kimjaekyung againmylife 어게인마이라이프 leejoongi 이준기 김재경 
50,13,2,0.9347319347319348,newsalert কালেরকণ্ঠ somoytv newsupdates somoysports somoy kalerkanthonews thekalerkantho internationalnews pollution thelancet kalerkantho somoynews 
6,4,1,1.0,아스트로 candysugarpop drive_to_the_starry_road astro 
10,5,1,1.0,chat southeastradio yourviews podcast morningmix 
6,4,1,1.0,information stayupdate updates worldwidenews 
15,6,1,1.0,highcourt latest legalnews indiannews legal latestlaws 
36,9,1,1.0,rprovenance objects artifacts obaofbenin stanleymuseumofart stolen repatriate midwestagendaartnews iowa 
10,5,1,1.0,مجلس_الوزراء جدول_الاعمال beirut24 lebanon لبنان 
21,7,1,1.0,2023presidency deborah ipob frontpage insecurity pdp independentnewspapers 
1,2,1,0.0,topstories berkleybearnews 
3,3,1,1.0,healthvisitorservice familyassistsolent digitalpatient 
6,4,1,1.0,aniground swordartonline otaku discord 
1,2,1,0.0,wildtrails wildlife 
6,4,1,1.0,gangdongwon kangdongwon 강동원 คังดงวอน 
1,2,1,0.0,rewari haryana 
